,first_name,second_name,position,team_name,element
570,Ainsley,Maitland-Niles,DEF,West Brom,15
571,Albian,Ajeti,FWD,West Ham,447
572,Albian,Ajeti,FWD,West Ham,447
573,Albian,Ajeti,FWD,West Ham,447
574,Albian,Ajeti,FWD,West Ham,447
575,Albian,Ajeti,FWD,West Ham,447
576,Albian,Ajeti,FWD,West Ham,447
577,Albian,Ajeti,FWD,West Ham,447
578,Albian,Ajeti,FWD,West Ham,447
579,Albian,Ajeti,FWD,West Ham,447
580,Albian,Ajeti,FWD,West Ham,447
581,Albian,Ajeti,FWD,West Ham,447
582,Albian,Ajeti,FWD,West Ham,447
583,Albian,Ajeti,FWD,West Ham,447
584,Albian,Ajeti,FWD,West Ham,447
585,Albian,Ajeti,FWD,West Ham,447
586,Albian,Ajeti,FWD,West Ham,447
587,Albian,Ajeti,FWD,West Ham,447
588,Albian,Ajeti,FWD,West Ham,447
589,Albian,Ajeti,FWD,West Ham,447
590,Albian,Ajeti,FWD,West Ham,447
591,Albian,Ajeti,FWD,West Ham,447
592,Albian,Ajeti,FWD,West Ham,447
593,Albian,Ajeti,FWD,West Ham,447
594,Albian,Ajeti,FWD,West Ham,447
595,Albian,Ajeti,FWD,West Ham,447
596,Albian,Ajeti,FWD,West Ham,447
597,Albian,Ajeti,FWD,West Ham,447
598,Albian,Ajeti,FWD,West Ham,447
599,Albian,Ajeti,FWD,West Ham,447
600,Albian,Ajeti,FWD,West Ham,447
601,Albian,Ajeti,FWD,West Ham,447
602,Albian,Ajeti,FWD,West Ham,447
603,Albian,Ajeti,FWD,West Ham,447
604,Albian,Ajeti,FWD,West Ham,447
605,Albian,Ajeti,FWD,West Ham,447
606,Albian,Ajeti,FWD,West Ham,447
607,Albian,Ajeti,FWD,West Ham,447
608,Albian,Ajeti,FWD,West Ham,447
609,Albian,Ajeti,FWD,West Ham,447
610,Albian,Ajeti,FWD,West Ham,447
611,Aleksandar,Mitrović,FWD,Fulham,184
612,Aleksandar,Mitrović,FWD,Fulham,184
613,Aleksandar,Mitrović,FWD,Fulham,184
614,Aleksandar,Mitrović,FWD,Fulham,184
615,Aleksandar,Mitrović,FWD,Fulham,184
616,Aleksandar,Mitrović,FWD,Fulham,184
617,Aleksandar,Mitrović,FWD,Fulham,184
618,Aleksandar,Mitrović,FWD,Fulham,184
619,Aleksandar,Mitrović,FWD,Fulham,184
620,Aleksandar,Mitrović,FWD,Fulham,184
621,Aleksandar,Mitrović,FWD,Fulham,184
622,Aleksandar,Mitrović,FWD,Fulham,184
623,Aleksandar,Mitrović,FWD,Fulham,184
624,Aleksandar,Mitrović,FWD,Fulham,184
625,Aleksandar,Mitrović,FWD,Fulham,184
626,Aleksandar,Mitrović,FWD,Fulham,184
627,Aleksandar,Mitrović,FWD,Fulham,184
628,Aleksandar,Mitrović,FWD,Fulham,184
629,Aleksandar,Mitrović,FWD,Fulham,184
630,Aleksandar,Mitrović,FWD,Fulham,184
631,Aleksandar,Mitrović,FWD,Fulham,184
632,Aleksandar,Mitrović,FWD,Fulham,184
633,Aleksandar,Mitrović,FWD,Fulham,184
634,Aleksandar,Mitrović,FWD,Fulham,184
635,Aleksandar,Mitrović,FWD,Fulham,184
636,Aleksandar,Mitrović,FWD,Fulham,184
637,Aleksandar,Mitrović,FWD,Fulham,184
638,Aleksandar,Mitrović,FWD,Fulham,184
639,Aleksandar,Mitrović,FWD,Fulham,184
640,Aleksandar,Mitrović,FWD,Fulham,184
641,Aleksandar,Mitrović,FWD,Fulham,184
642,Aleksandar,Mitrović,FWD,Fulham,184
643,Aleksandar,Mitrović,FWD,Fulham,184
644,Aleksandar,Mitrović,FWD,Fulham,184
645,Aleksandar,Mitrović,FWD,Fulham,184
646,Aleksandar,Mitrović,FWD,Fulham,184
647,Aleksandar,Mitrović,FWD,Fulham,184
648,Aleksandar,Mitrović,FWD,Fulham,184
649,Aleksandar,Mitrović,FWD,Fulham,184
650,Aleksandar,Mitrović,FWD,Fulham,184
651,Aleksandar,Mitrović,FWD,Fulham,184
652,Aleksandar,Mitrović,FWD,Fulham,184
653,Aleksandar,Mitrović,FWD,Fulham,184
654,Aleksandar,Mitrović,FWD,Fulham,184
655,Alexandre,Lacazette,FWD,Arsenal,6
656,Alexandre,Lacazette,FWD,Arsenal,6
657,Alexandre,Lacazette,FWD,Arsenal,6
658,Alexandre,Lacazette,FWD,Arsenal,6
659,Alexandre,Lacazette,FWD,Arsenal,6
660,Alexandre,Lacazette,FWD,Arsenal,6
661,Alexandre,Lacazette,FWD,Arsenal,6
662,Alexandre,Lacazette,FWD,Arsenal,6
663,Alexandre,Lacazette,FWD,Arsenal,6
664,Alexandre,Lacazette,FWD,Arsenal,6
665,Alexandre,Lacazette,FWD,Arsenal,6
666,Alexandre,Lacazette,FWD,Arsenal,6
667,Alexandre,Lacazette,FWD,Arsenal,6
668,Alexandre,Lacazette,FWD,Arsenal,6
669,Alexandre,Lacazette,FWD,Arsenal,6
670,Alexandre,Lacazette,FWD,Arsenal,6
671,Alexandre,Lacazette,FWD,Arsenal,6
672,Alexandre,Lacazette,FWD,Arsenal,6
673,Alexandre,Lacazette,FWD,Arsenal,6
674,Alexandre,Lacazette,FWD,Arsenal,6
675,Alexandre,Lacazette,FWD,Arsenal,6
676,Alexandre,Lacazette,FWD,Arsenal,6
677,Alexandre,Lacazette,FWD,Arsenal,6
678,Alexandre,Lacazette,FWD,Arsenal,6
679,Alexandre,Lacazette,FWD,Arsenal,6
680,Alexandre,Lacazette,FWD,Arsenal,6
681,Alexandre,Lacazette,FWD,Arsenal,6
682,Alexandre,Lacazette,FWD,Arsenal,6
683,Alexandre,Lacazette,FWD,Arsenal,6
684,Alexandre,Lacazette,FWD,Arsenal,6
685,Alexandre,Lacazette,FWD,Arsenal,6
686,Alexandre,Lacazette,FWD,Arsenal,6
687,Alexandre,Lacazette,FWD,Arsenal,6
688,Alexandre,Lacazette,FWD,Arsenal,6
689,Alexandre,Lacazette,FWD,Arsenal,6
690,Alexandre,Lacazette,FWD,Arsenal,6
691,Alexandre,Lacazette,FWD,Arsenal,6
692,Alexandre,Lacazette,FWD,Arsenal,6
693,Alexandre,Lacazette,FWD,Arsenal,6
694,Alexandre,Lacazette,FWD,Arsenal,6
695,Alexis,Mac Allister,MID,Brighton,80
696,Alexis,Mac Allister,MID,Brighton,80
697,Alexis,Mac Allister,MID,Brighton,80
698,Alexis,Mac Allister,MID,Brighton,80
699,Alexis,Mac Allister,MID,Brighton,80
700,Alexis,Mac Allister,MID,Brighton,80
701,Alexis,Mac Allister,MID,Brighton,80
702,Alexis,Mac Allister,MID,Brighton,80
703,Alexis,Mac Allister,MID,Brighton,80
704,Alexis,Mac Allister,MID,Brighton,80
705,Alexis,Mac Allister,MID,Brighton,80
706,Alexis,Mac Allister,MID,Brighton,80
707,Alexis,Mac Allister,MID,Brighton,80
708,Alexis,Mac Allister,MID,Brighton,80
709,Alexis,Mac Allister,MID,Brighton,80
710,Alexis,Mac Allister,MID,Brighton,80
711,Alexis,Mac Allister,MID,Brighton,80
712,Alexis,Mac Allister,MID,Brighton,80
713,Alexis,Mac Allister,MID,Brighton,80
714,Alexis,Mac Allister,MID,Brighton,80
715,Alexis,Mac Allister,MID,Brighton,80
716,Alexis,Mac Allister,MID,Brighton,80
717,Alexis,Mac Allister,MID,Brighton,80
718,Alexis,Mac Allister,MID,Brighton,80
719,Alexis,Mac Allister,MID,Brighton,80
720,Alexis,Mac Allister,MID,Brighton,80
721,Alexis,Mac Allister,MID,Brighton,80
722,Alexis,Mac Allister,MID,Brighton,80
723,Alexis,Mac Allister,MID,Brighton,80
724,Alexis,Mac Allister,MID,Brighton,80
725,Alexis,Mac Allister,MID,Brighton,80
726,Alexis,Mac Allister,MID,Brighton,80
727,Alexis,Mac Allister,MID,Brighton,80
728,Alexis,Mac Allister,MID,Brighton,80
729,Alexis,Mac Allister,MID,Brighton,80
730,Alexis,Mac Allister,MID,Brighton,80
731,Alexis,Mac Allister,MID,Brighton,80
732,Alexis,Mac Allister,MID,Brighton,80
733,Alex,Iwobi,MID,Everton,159
734,Alex,Iwobi,MID,Everton,159
735,Alex,Iwobi,MID,Everton,159
736,Alex,Iwobi,MID,Everton,159
737,Alex,Iwobi,MID,Everton,159
738,Alex,Iwobi,MID,Everton,159
739,Alex,Iwobi,MID,Everton,159
740,Alex,Iwobi,MID,Everton,159
741,Alex,Iwobi,MID,Everton,159
742,Alex,Iwobi,MID,Everton,159
743,Alex,Iwobi,MID,Everton,159
744,Alex,Iwobi,MID,Everton,159
745,Alex,Iwobi,MID,Everton,159
746,Alex,Iwobi,MID,Everton,159
747,Alex,Iwobi,MID,Everton,159
748,Alex,Iwobi,MID,Everton,159
749,Alex,Iwobi,MID,Everton,159
750,Alex,Iwobi,MID,Everton,159
751,Alex,Iwobi,MID,Everton,159
752,Alex,Iwobi,MID,Everton,159
753,Alex,Iwobi,MID,Everton,159
754,Alex,Iwobi,MID,Everton,159
755,Alex,Iwobi,MID,Everton,159
756,Alex,Iwobi,MID,Everton,159
757,Alex,Iwobi,MID,Everton,159
758,Alex,Iwobi,MID,Everton,159
759,Alex,Iwobi,MID,Everton,159
760,Alex,Iwobi,MID,Everton,159
761,Alex,Iwobi,MID,Everton,159
762,Alex,Iwobi,MID,Everton,159
763,Alex,Iwobi,MID,Everton,159
764,Alex,Iwobi,MID,Everton,159
765,Alex,Iwobi,MID,Everton,159
766,Alex,Iwobi,MID,Everton,159
767,Alex,Iwobi,MID,Everton,159
768,Alex,Iwobi,MID,Everton,159
769,Alex,Iwobi,MID,Everton,159
770,Alex,Iwobi,MID,Everton,159
771,Alex,Iwobi,MID,Everton,159
772,Alex,Iwobi,MID,Everton,159
773,Alex,Iwobi,MID,Everton,159
774,Alex,Iwobi,MID,Everton,159
775,Alex,Iwobi,MID,Everton,159
776,Alex,Iwobi,MID,Everton,159
777,Alex,McCarthy,GKP,Southampton,363
778,Alex,McCarthy,GKP,Southampton,363
779,Alex,McCarthy,GKP,Southampton,363
780,Alex,McCarthy,GKP,Southampton,363
781,Alex,McCarthy,GKP,Southampton,363
782,Alex,McCarthy,GKP,Southampton,363
783,Alex,McCarthy,GKP,Southampton,363
784,Alex,McCarthy,GKP,Southampton,363
785,Alex,McCarthy,GKP,Southampton,363
786,Alex,McCarthy,GKP,Southampton,363
787,Alex,McCarthy,GKP,Southampton,363
788,Alex,McCarthy,GKP,Southampton,363
789,Alex,McCarthy,GKP,Southampton,363
790,Alex,McCarthy,GKP,Southampton,363
791,Alex,McCarthy,GKP,Southampton,363
792,Alex,McCarthy,GKP,Southampton,363
793,Alex,McCarthy,GKP,Southampton,363
794,Alex,McCarthy,GKP,Southampton,363
795,Alex,McCarthy,GKP,Southampton,363
796,Alex,McCarthy,GKP,Southampton,363
797,Alex,McCarthy,GKP,Southampton,363
798,Alex,McCarthy,GKP,Southampton,363
799,Alex,McCarthy,GKP,Southampton,363
800,Alex,McCarthy,GKP,Southampton,363
801,Alex,McCarthy,GKP,Southampton,363
802,Alex,McCarthy,GKP,Southampton,363
803,Alex,McCarthy,GKP,Southampton,363
804,Alex,McCarthy,GKP,Southampton,363
805,Alex,McCarthy,GKP,Southampton,363
806,Alex,McCarthy,GKP,Southampton,363
807,Alex,McCarthy,GKP,Southampton,363
808,Alex,McCarthy,GKP,Southampton,363
809,Alex,McCarthy,GKP,Southampton,363
810,Alex,McCarthy,GKP,Southampton,363
811,Alex,McCarthy,GKP,Southampton,363
812,Alex,McCarthy,GKP,Southampton,363
813,Alex,McCarthy,GKP,Southampton,363
814,Alex,McCarthy,GKP,Southampton,363
815,Alex,McCarthy,GKP,Southampton,363
816,Alex,McCarthy,GKP,Southampton,363
817,Alex,McCarthy,GKP,Southampton,363
818,Alex,McCarthy,GKP,Southampton,363
819,Alex,McCarthy,GKP,Southampton,363
820,Alex,McCarthy,GKP,Southampton,363
821,Alex,Oxlade-Chamberlain,MID,Liverpool,248
822,Alex,Oxlade-Chamberlain,MID,Liverpool,248
823,Alex,Oxlade-Chamberlain,MID,Liverpool,248
824,Alex,Oxlade-Chamberlain,MID,Liverpool,248
825,Alex,Oxlade-Chamberlain,MID,Liverpool,248
826,Alex,Oxlade-Chamberlain,MID,Liverpool,248
827,Alex,Oxlade-Chamberlain,MID,Liverpool,248
828,Alex,Oxlade-Chamberlain,MID,Liverpool,248
829,Alex,Oxlade-Chamberlain,MID,Liverpool,248
830,Alex,Oxlade-Chamberlain,MID,Liverpool,248
831,Alex,Oxlade-Chamberlain,MID,Liverpool,248
832,Alex,Oxlade-Chamberlain,MID,Liverpool,248
833,Alex,Oxlade-Chamberlain,MID,Liverpool,248
834,Alex,Oxlade-Chamberlain,MID,Liverpool,248
835,Alex,Oxlade-Chamberlain,MID,Liverpool,248
836,Alex,Oxlade-Chamberlain,MID,Liverpool,248
837,Alex,Oxlade-Chamberlain,MID,Liverpool,248
838,Alex,Oxlade-Chamberlain,MID,Liverpool,248
839,Alex,Oxlade-Chamberlain,MID,Liverpool,248
840,Alex,Oxlade-Chamberlain,MID,Liverpool,248
841,Alex,Oxlade-Chamberlain,MID,Liverpool,248
842,Alex,Oxlade-Chamberlain,MID,Liverpool,248
843,Alex,Oxlade-Chamberlain,MID,Liverpool,248
844,Alex,Oxlade-Chamberlain,MID,Liverpool,248
845,Alex,Oxlade-Chamberlain,MID,Liverpool,248
846,Alex,Oxlade-Chamberlain,MID,Liverpool,248
847,Alex,Oxlade-Chamberlain,MID,Liverpool,248
848,Alex,Oxlade-Chamberlain,MID,Liverpool,248
849,Alex,Oxlade-Chamberlain,MID,Liverpool,248
850,Alex,Oxlade-Chamberlain,MID,Liverpool,248
851,Alex,Oxlade-Chamberlain,MID,Liverpool,248
852,Alex,Oxlade-Chamberlain,MID,Liverpool,248
853,Alex,Oxlade-Chamberlain,MID,Liverpool,248
854,Alex,Oxlade-Chamberlain,MID,Liverpool,248
855,Alex,Oxlade-Chamberlain,MID,Liverpool,248
856,Alex,Oxlade-Chamberlain,MID,Liverpool,248
857,Alex,Oxlade-Chamberlain,MID,Liverpool,248
858,Alex,Oxlade-Chamberlain,MID,Liverpool,248
859,Alex,Oxlade-Chamberlain,MID,Liverpool,248
860,Alex,Oxlade-Chamberlain,MID,Liverpool,248
861,Alex,Oxlade-Chamberlain,MID,Liverpool,248
862,Alex,Oxlade-Chamberlain,MID,Liverpool,248
863,Alex,Oxlade-Chamberlain,MID,Liverpool,248
864,Alex,Oxlade-Chamberlain,MID,Liverpool,248
865,Alfie,Mawson,DEF,Fulham,185
866,Alfie,Mawson,DEF,Fulham,185
867,Alfie,Mawson,DEF,Fulham,185
868,Alfie,Mawson,DEF,Fulham,185
869,Alfie,Mawson,DEF,Fulham,185
870,Alfie,Mawson,DEF,Fulham,185
871,Alfie,Mawson,DEF,Fulham,185
872,Alfie,Mawson,DEF,Fulham,185
873,Alfie,Mawson,DEF,Fulham,185
874,Alfie,Mawson,DEF,Fulham,185
875,Alfie,Mawson,DEF,Fulham,185
876,Alfie,Mawson,DEF,Fulham,185
877,Alfie,Mawson,DEF,Fulham,185
878,Alfie,Mawson,DEF,Fulham,185
879,Alfie,Mawson,DEF,Fulham,185
880,Alfie,Mawson,DEF,Fulham,185
881,Alfie,Mawson,DEF,Fulham,185
882,Alfie,Mawson,DEF,Fulham,185
883,Alfie,Mawson,DEF,Fulham,185
884,Alfie,Mawson,DEF,Fulham,185
885,Alfie,Mawson,DEF,Fulham,185
886,Alfie,Mawson,DEF,Fulham,185
887,Alfie,Mawson,DEF,Fulham,185
888,Alfie,Mawson,DEF,Fulham,185
889,Alfie,Mawson,DEF,Fulham,185
890,Alfie,Mawson,DEF,Fulham,185
891,Alfie,Mawson,DEF,Fulham,185
892,Alfie,Mawson,DEF,Fulham,185
893,Alfie,Mawson,DEF,Fulham,185
894,Alfie,Mawson,DEF,Fulham,185
895,Alfie,Mawson,DEF,Fulham,185
896,Alfie,Mawson,DEF,Fulham,185
897,Alfie,Mawson,DEF,Fulham,185
898,Alfie,Mawson,DEF,Fulham,185
899,Alfie,Mawson,DEF,Fulham,185
900,Alfie,Mawson,DEF,Fulham,185
901,Alfie,Mawson,DEF,Fulham,185
902,Alfie,Mawson,DEF,Fulham,185
903,Alfie,Mawson,DEF,Fulham,185
904,Alfie,Mawson,DEF,Fulham,185
905,Alfie,Mawson,DEF,Fulham,185
906,Alfie,Mawson,DEF,Fulham,185
907,Alfie,Mawson,DEF,Fulham,185
908,Alfie,Mawson,DEF,Fulham,185
909,Alireza,Jahanbakhsh,MID,Brighton,71
910,Alireza,Jahanbakhsh,MID,Brighton,71
911,Alireza,Jahanbakhsh,MID,Brighton,71
912,Alireza,Jahanbakhsh,MID,Brighton,71
913,Alireza,Jahanbakhsh,MID,Brighton,71
914,Alireza,Jahanbakhsh,MID,Brighton,71
915,Alireza,Jahanbakhsh,MID,Brighton,71
916,Alireza,Jahanbakhsh,MID,Brighton,71
917,Alireza,Jahanbakhsh,MID,Brighton,71
918,Alireza,Jahanbakhsh,MID,Brighton,71
919,Alireza,Jahanbakhsh,MID,Brighton,71
920,Alireza,Jahanbakhsh,MID,Brighton,71
921,Alireza,Jahanbakhsh,MID,Brighton,71
922,Alireza,Jahanbakhsh,MID,Brighton,71
923,Alireza,Jahanbakhsh,MID,Brighton,71
924,Alireza,Jahanbakhsh,MID,Brighton,71
925,Alireza,Jahanbakhsh,MID,Brighton,71
926,Alireza,Jahanbakhsh,MID,Brighton,71
927,Alireza,Jahanbakhsh,MID,Brighton,71
928,Alireza,Jahanbakhsh,MID,Brighton,71
929,Alireza,Jahanbakhsh,MID,Brighton,71
930,Alireza,Jahanbakhsh,MID,Brighton,71
931,Alireza,Jahanbakhsh,MID,Brighton,71
932,Alireza,Jahanbakhsh,MID,Brighton,71
933,Alireza,Jahanbakhsh,MID,Brighton,71
934,Alireza,Jahanbakhsh,MID,Brighton,71
935,Alireza,Jahanbakhsh,MID,Brighton,71
936,Alireza,Jahanbakhsh,MID,Brighton,71
937,Alireza,Jahanbakhsh,MID,Brighton,71
938,Alireza,Jahanbakhsh,MID,Brighton,71
939,Alireza,Jahanbakhsh,MID,Brighton,71
940,Alireza,Jahanbakhsh,MID,Brighton,71
941,Alireza,Jahanbakhsh,MID,Brighton,71
942,Alireza,Jahanbakhsh,MID,Brighton,71
943,Alireza,Jahanbakhsh,MID,Brighton,71
944,Alireza,Jahanbakhsh,MID,Brighton,71
945,Alireza,Jahanbakhsh,MID,Brighton,71
946,Alireza,Jahanbakhsh,MID,Brighton,71
947,Alisson,Ramses Becker,GKP,Liverpool,252
948,Alisson,Ramses Becker,GKP,Liverpool,252
949,Alisson,Ramses Becker,GKP,Liverpool,252
950,Alisson,Ramses Becker,GKP,Liverpool,252
951,Alisson,Ramses Becker,GKP,Liverpool,252
952,Alisson,Ramses Becker,GKP,Liverpool,252
953,Alisson,Ramses Becker,GKP,Liverpool,252
954,Alisson,Ramses Becker,GKP,Liverpool,252
955,Alisson,Ramses Becker,GKP,Liverpool,252
956,Alisson,Ramses Becker,GKP,Liverpool,252
957,Alisson,Ramses Becker,GKP,Liverpool,252
958,Alisson,Ramses Becker,GKP,Liverpool,252
959,Alisson,Ramses Becker,GKP,Liverpool,252
960,Alisson,Ramses Becker,GKP,Liverpool,252
961,Alisson,Ramses Becker,GKP,Liverpool,252
962,Alisson,Ramses Becker,GKP,Liverpool,252
963,Alisson,Ramses Becker,GKP,Liverpool,252
964,Alisson,Ramses Becker,GKP,Liverpool,252
965,Alisson,Ramses Becker,GKP,Liverpool,252
966,Alisson,Ramses Becker,GKP,Liverpool,252
967,Alisson,Ramses Becker,GKP,Liverpool,252
968,Alisson,Ramses Becker,GKP,Liverpool,252
969,Alisson,Ramses Becker,GKP,Liverpool,252
970,Alisson,Ramses Becker,GKP,Liverpool,252
971,Alisson,Ramses Becker,GKP,Liverpool,252
972,Alisson,Ramses Becker,GKP,Liverpool,252
973,Alisson,Ramses Becker,GKP,Liverpool,252
974,Alisson,Ramses Becker,GKP,Liverpool,252
975,Alisson,Ramses Becker,GKP,Liverpool,252
976,Alisson,Ramses Becker,GKP,Liverpool,252
977,Alisson,Ramses Becker,GKP,Liverpool,252
978,Alisson,Ramses Becker,GKP,Liverpool,252
979,Alisson,Ramses Becker,GKP,Liverpool,252
980,Alisson,Ramses Becker,GKP,Liverpool,252
981,Alisson,Ramses Becker,GKP,Liverpool,252
982,Alisson,Ramses Becker,GKP,Liverpool,252
983,Alisson,Ramses Becker,GKP,Liverpool,252
984,Alisson,Ramses Becker,GKP,Liverpool,252
985,Alisson,Ramses Becker,GKP,Liverpool,252
986,Alisson,Ramses Becker,GKP,Liverpool,252
987,Alisson,Ramses Becker,GKP,Liverpool,252
988,Alisson,Ramses Becker,GKP,Liverpool,252
989,Alisson,Ramses Becker,GKP,Liverpool,252
990,Alisson,Ramses Becker,GKP,Liverpool,252
991,Allan,Marques Loureiro,MID,Everton,502
992,Allan,Marques Loureiro,MID,Everton,502
993,Allan,Marques Loureiro,MID,Everton,502
994,Allan,Marques Loureiro,MID,Everton,502
995,Allan,Marques Loureiro,MID,Everton,502
996,Allan,Marques Loureiro,MID,Everton,502
997,Allan,Marques Loureiro,MID,Everton,502
998,Allan,Marques Loureiro,MID,Everton,502
999,Allan,Marques Loureiro,MID,Everton,502
1000,Allan,Marques Loureiro,MID,Everton,502
1001,Allan,Marques Loureiro,MID,Everton,502
1002,Allan,Marques Loureiro,MID,Everton,502
1003,Allan,Marques Loureiro,MID,Everton,502
1004,Allan,Marques Loureiro,MID,Everton,502
1005,Allan,Marques Loureiro,MID,Everton,502
1006,Allan,Marques Loureiro,MID,Everton,502
1007,Allan,Marques Loureiro,MID,Everton,502
1008,Allan,Marques Loureiro,MID,Everton,502
1009,Allan,Marques Loureiro,MID,Everton,502
1010,Allan,Marques Loureiro,MID,Everton,502
1011,Allan,Marques Loureiro,MID,Everton,502
1012,Allan,Marques Loureiro,MID,Everton,502
1013,Allan,Marques Loureiro,MID,Everton,502
1014,Allan,Marques Loureiro,MID,Everton,502
1015,Allan,Marques Loureiro,MID,Everton,502
1016,Allan,Marques Loureiro,MID,Everton,502
1017,Allan,Marques Loureiro,MID,Everton,502
1018,Allan,Marques Loureiro,MID,Everton,502
1019,Allan,Marques Loureiro,MID,Everton,502
1020,Allan,Marques Loureiro,MID,Everton,502
1021,Allan,Marques Loureiro,MID,Everton,502
1022,Allan,Marques Loureiro,MID,Everton,502
1023,Allan,Marques Loureiro,MID,Everton,502
1024,Allan,Marques Loureiro,MID,Everton,502
1025,Allan,Marques Loureiro,MID,Everton,502
1026,Allan,Marques Loureiro,MID,Everton,502
1027,Allan,Marques Loureiro,MID,Everton,502
1028,Allan,Marques Loureiro,MID,Everton,502
1029,Allan,Marques Loureiro,MID,Everton,502
1030,Allan,Marques Loureiro,MID,Everton,502
1031,Allan,Marques Loureiro,MID,Everton,502
1032,Allan,Marques Loureiro,MID,Everton,502
1033,Allan,Marques Loureiro,MID,Everton,502
1034,Allan,Marques Loureiro,MID,Everton,502
1035,Allan,Saint-Maximin,MID,Newcastle,338
1036,Allan,Saint-Maximin,MID,Newcastle,338
1037,Allan,Saint-Maximin,MID,Newcastle,338
1038,Allan,Saint-Maximin,MID,Newcastle,338
1039,Allan,Saint-Maximin,MID,Newcastle,338
1040,Allan,Saint-Maximin,MID,Newcastle,338
1041,Allan,Saint-Maximin,MID,Newcastle,338
1042,Allan,Saint-Maximin,MID,Newcastle,338
1043,Allan,Saint-Maximin,MID,Newcastle,338
1044,Allan,Saint-Maximin,MID,Newcastle,338
1045,Allan,Saint-Maximin,MID,Newcastle,338
1046,Allan,Saint-Maximin,MID,Newcastle,338
1047,Allan,Saint-Maximin,MID,Newcastle,338
1048,Allan,Saint-Maximin,MID,Newcastle,338
1049,Allan,Saint-Maximin,MID,Newcastle,338
1050,Allan,Saint-Maximin,MID,Newcastle,338
1051,Allan,Saint-Maximin,MID,Newcastle,338
1052,Allan,Saint-Maximin,MID,Newcastle,338
1053,Allan,Saint-Maximin,MID,Newcastle,338
1054,Allan,Saint-Maximin,MID,Newcastle,338
1055,Allan,Saint-Maximin,MID,Newcastle,338
1056,Allan,Saint-Maximin,MID,Newcastle,338
1057,Allan,Saint-Maximin,MID,Newcastle,338
1058,Allan,Saint-Maximin,MID,Newcastle,338
1059,Allan,Saint-Maximin,MID,Newcastle,338
1060,Allan,Saint-Maximin,MID,Newcastle,338
1061,Allan,Saint-Maximin,MID,Newcastle,338
1062,Allan,Saint-Maximin,MID,Newcastle,338
1063,Allan,Saint-Maximin,MID,Newcastle,338
1064,Allan,Saint-Maximin,MID,Newcastle,338
1065,Allan,Saint-Maximin,MID,Newcastle,338
1066,Allan,Saint-Maximin,MID,Newcastle,338
1067,Allan,Saint-Maximin,MID,Newcastle,338
1068,Allan,Saint-Maximin,MID,Newcastle,338
1069,Allan,Saint-Maximin,MID,Newcastle,338
1070,Allan,Saint-Maximin,MID,Newcastle,338
1071,Allan,Saint-Maximin,MID,Newcastle,338
1072,Allan,Saint-Maximin,MID,Newcastle,338
1073,Allan,Saint-Maximin,MID,Newcastle,338
1074,Allan,Saint-Maximin,MID,Newcastle,338
1075,Alphonse,Areola,GKP,Fulham,516
1076,Alphonse,Areola,GKP,Fulham,516
1077,Alphonse,Areola,GKP,Fulham,516
1078,Alphonse,Areola,GKP,Fulham,516
1079,Alphonse,Areola,GKP,Fulham,516
1080,Alphonse,Areola,GKP,Fulham,516
1081,Alphonse,Areola,GKP,Fulham,516
1082,Alphonse,Areola,GKP,Fulham,516
1083,Alphonse,Areola,GKP,Fulham,516
1084,Alphonse,Areola,GKP,Fulham,516
1085,Alphonse,Areola,GKP,Fulham,516
1086,Alphonse,Areola,GKP,Fulham,516
1087,Alphonse,Areola,GKP,Fulham,516
1088,Alphonse,Areola,GKP,Fulham,516
1089,Alphonse,Areola,GKP,Fulham,516
1090,Alphonse,Areola,GKP,Fulham,516
1091,Alphonse,Areola,GKP,Fulham,516
1092,Alphonse,Areola,GKP,Fulham,516
1093,Alphonse,Areola,GKP,Fulham,516
1094,Alphonse,Areola,GKP,Fulham,516
1095,Alphonse,Areola,GKP,Fulham,516
1096,Alphonse,Areola,GKP,Fulham,516
1097,Alphonse,Areola,GKP,Fulham,516
1098,Alphonse,Areola,GKP,Fulham,516
1099,Alphonse,Areola,GKP,Fulham,516
1100,Alphonse,Areola,GKP,Fulham,516
1101,Alphonse,Areola,GKP,Fulham,516
1102,Alphonse,Areola,GKP,Fulham,516
1103,Alphonse,Areola,GKP,Fulham,516
1104,Alphonse,Areola,GKP,Fulham,516
1105,Alphonse,Areola,GKP,Fulham,516
1106,Alphonse,Areola,GKP,Fulham,516
1107,Alphonse,Areola,GKP,Fulham,516
1108,Alphonse,Areola,GKP,Fulham,516
1109,Alphonse,Areola,GKP,Fulham,516
1110,Alphonse,Areola,GKP,Fulham,516
1111,Alphonse,Areola,GKP,Fulham,516
1112,Alphonse,Areola,GKP,Fulham,516
1113,Alphonse,Areola,GKP,Fulham,516
1114,Alphonse,Areola,GKP,Fulham,516
1115,Alphonse,Areola,GKP,Fulham,516
1116,Alphonse,Areola,GKP,Fulham,516
1117,Alphonse,Areola,GKP,Fulham,516
1118,Alphonse,Areola,GKP,Fulham,516
1119,Andreas,Christensen,DEF,Chelsea,116
1120,Andreas,Christensen,DEF,Chelsea,116
1121,Andreas,Christensen,DEF,Chelsea,116
1122,Andreas,Christensen,DEF,Chelsea,116
1123,Andreas,Christensen,DEF,Chelsea,116
1124,Andreas,Christensen,DEF,Chelsea,116
1125,Andreas,Christensen,DEF,Chelsea,116
1126,Andreas,Christensen,DEF,Chelsea,116
1127,Andreas,Christensen,DEF,Chelsea,116
